metric,source_column,higher_is_better,panel_rank,method,median_score,n_available
Mean Corr ↑,input_mean_corr,True,1,SRTsim,0.9998563844765396,12
Mean Corr ↑,input_mean_corr,True,2,FEAST,0.9995503119639525,12
Mean Corr ↑,input_mean_corr,True,3,scCube,0.9970061827289547,12
Mean Corr ↑,input_mean_corr,True,4,Splatter,-0.0018559747797857,12
Mean Corr ↑,input_mean_corr,True,5,Splatter Simple,-0.00630336468165665,12
Var Corr ↑,input_variance_corr,True,1,scCube,0.9981767025410786,12
Var Corr ↑,input_variance_corr,True,2,SRTsim,0.9969577566084684,12
Var Corr ↑,input_variance_corr,True,3,FEAST,0.9925782309297858,12
Var Corr ↑,input_variance_corr,True,4,Splatter,-0.0007447079847765999,12
Var Corr ↑,input_variance_corr,True,5,Splatter Simple,-0.0058642770314184,12
Real Error Mean ↓,relative_error_mean,False,1,FEAST,0.00474737942075305,12
Real Error Mean ↓,relative_error_mean,False,2,SRTsim,0.1160222428354675,12
Real Error Mean ↓,relative_error_mean,False,3,scCube,0.9590520954017347,12
Real Error Mean ↓,relative_error_mean,False,4,Splatter,38.323041086647834,12
Real Error Mean ↓,relative_error_mean,False,5,Splatter Simple,1745.804333182402,12
Moran I Corr ↑,moran_i_correlation,True,1,SRTsim,0.9957648651307038,12
Moran I Corr ↑,moran_i_correlation,True,2,scCube,0.9906444554077711,12
Moran I Corr ↑,moran_i_correlation,True,3,FEAST,0.9900748000767277,12
Moran I Corr ↑,moran_i_correlation,True,4,Splatter,0.00865429982392135,12
Moran I Corr ↑,moran_i_correlation,True,5,Splatter Simple,-0.03266988225120035,12
Zero Frac WDist ↓,gene_zero_fraction_wasserstein,False,1,FEAST,6.708398887864245e-18,12
Zero Frac WDist ↓,gene_zero_fraction_wasserstein,False,2,SRTsim,0.00027782502462815,12
Zero Frac WDist ↓,gene_zero_fraction_wasserstein,False,3,Splatter,0.015748403200955198,12
Zero Frac WDist ↓,gene_zero_fraction_wasserstein,False,4,scCube,0.04894544257793945,12
Zero Frac WDist ↓,gene_zero_fraction_wasserstein,False,5,Splatter Simple,0.33926787713720374,12
Zero Jaccard ↑,zero_mask_jaccard,True,1,FEAST,1.0,12
Zero Jaccard ↑,zero_mask_jaccard,True,2,SRTsim,0.9983475220992184,12
Zero Jaccard ↑,zero_mask_jaccard,True,3,scCube,0.9357549913210386,12
Zero Jaccard ↑,zero_mask_jaccard,True,4,Splatter,0.8492919175386883,12
Zero Jaccard ↑,zero_mask_jaccard,True,5,Splatter Simple,0.5378621163534044,12
Cos Div ↓,cosine_divergence,False,1,SRTsim,0.0074597500476768,12
Cos Div ↓,cosine_divergence,False,2,FEAST,0.0090525603714747,12
Cos Div ↓,cosine_divergence,False,3,scCube,0.28926598349061694,12
Cos Div ↓,cosine_divergence,False,4,Splatter Simple,0.848181934865569,12
Cos Div ↓,cosine_divergence,False,5,Splatter,0.937296909666564,12
Library WDist ↓,library_size_wasserstein,False,1,SRTsim,11.033172848816697,12
Library WDist ↓,library_size_wasserstein,False,2,FEAST,32.91601677422349,12
Library WDist ↓,library_size_wasserstein,False,3,Splatter,60.504294420521006,12
Library WDist ↓,library_size_wasserstein,False,4,scCube,325.7701644277222,12
Library WDist ↓,library_size_wasserstein,False,5,Splatter Simple,60440.81934563666,12
